i,file,keyword,count,latency_ms
1,bee_movie_script.txt,bee,94,33.702
2,bee_movie_script.txt,honey,51,7.661
3,bee_movie_script.txt,the,259,9.554
4,bee_movie_script.txt,you,327,6.242
5,bee_movie_script.txt,Barry,50,7.804
6,bee_movie_script.txt,bee,94,4.247
7,bee_movie_script.txt,honey,51,3.532
